timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774710537.099583,-48.0056,34.4511,1.003838,8.3981,-0.087387,0.2470
1774710537.103601,-47.9697,34.5274,0.993532,8.3981,-0.087387,0.2557
1774710537.107610,-47.9697,34.5274,0.993532,8.3981,-0.087387,0.2557
1774710537.112047,-47.9331,34.6032,0.983092,8.3859,-0.084925,0.2677
1774710537.115558,-47.9331,34.6032,0.983092,8.3859,-0.084925,0.2677
1774710537.119555,-47.9331,34.6032,0.983092,8.3859,-0.084925,0.2677
1774710537.123503,-47.8957,34.6787,0.971874,8.3859,-0.084925,0.2489
1774710537.127552,-47.8957,34.6787,0.971874,8.3859,-0.084925,0.2489
1774710537.132094,-47.8575,34.7536,0.959341,8.3859,-0.084925,0.2568
1774710537.135543,-47.8575,34.7536,0.959341,8.3712,-0.088886,0.2568
1774710537.139524,-47.8575,34.7536,0.959341,8.3712,-0.088886,0.2568
1774710537.143559,-47.8185,34.8281,0.945976,8.3712,-0.088886,0.2711
1774710537.147594,-47.8185,34.8281,0.945976,8.3712,-0.088886,0.2711
1774710537.152368,-47.7786,34.9020,0.931558,8.3576,-0.096308,0.2515
1774710537.155532,-47.7786,34.9020,0.931558,8.3576,-0.096308,0.2515
1774710537.159701,-47.7786,34.9020,0.931558,8.3576,-0.096308,0.2515
1774710537.163515,-47.7379,34.9754,0.916552,8.3576,-0.096308,0.2581
1774710537.167589,-47.7379,34.9754,0.916552,8.3576,-0.096308,0.3164
1774710537.172491,-47.6964,35.0483,0.900716,8.3576,-0.096308,0.2750
1774710537.175579,-47.6964,35.0483,0.900716,8.3407,-0.082806,0.2750
1774710537.179613,-47.6964,35.0483,0.900716,8.3407,-0.082806,0.2750
1774710537.183667,-47.6541,35.1206,0.884472,8.3407,-0.082806,0.2543
1774710537.187618,-47.6541,35.1206,0.884472,8.3407,-0.082806,0.2543
1774710537.192186,-47.6108,35.1923,0.867544,8.3258,-0.085267,0.2593
1774710537.195552,-47.6108,35.1923,0.867544,8.3258,-0.085267,0.2593
1774710537.199629,-47.6108,35.1923,0.867544,8.3258,-0.085267,0.2593
1774710537.203592,-47.5667,35.2634,0.850354,8.3258,-0.085267,0.2791
1774710537.207600,-47.5667,35.2634,0.850354,8.3258,-0.085267,0.2791
1774710537.212343,-47.5218,35.3338,0.832622,8.3109,-0.086885,0.2570
1774710537.215561,-47.5218,35.3338,0.832622,8.3109,-0.086885,0.2570
1774710537.219723,-47.5218,35.3338,0.832622,8.3109,-0.086885,0.2570
1774710537.223643,-47.4759,35.4036,0.814753,8.3109,-0.086885,0.2600
1774710537.227635,-47.4759,35.4036,0.814753,8.3109,-0.086885,0.2600
1774710537.232261,-47.4292,35.4727,0.796453,8.2965,-0.089306,0.2830
1774710537.235610,-47.4292,35.4727,0.796453,8.2965,-0.089306,0.2830
1774710537.239670,-47.4292,35.4727,0.796453,8.2965,-0.089306,0.2830
